title,keywords,group,link,pdf
A Benchmark on Extremely Weakly Supervised Text Classification- Reconcile Seed Matching and Prompting Approaches,,,https://aclanthology.org/2023.findings-acl.244/,https://aclanthology.org/2023.findings-acl.244.pdf
Ambiguity Meets Uncertainty- Investigating Uncertainty Estimation for Word Sense Disambiguation,,,https://aclanthology.org/2023.findings-acl.245/,https://aclanthology.org/2023.findings-acl.245.pdf
Zemi- Learning Zero-Shot Semi-Parametric Language Models from Multiple Tasks,,,https://aclanthology.org/2023.findings-acl.246/,https://aclanthology.org/2023.findings-acl.246.pdf
Why Can GPT Learn In-Context- Language Models Secretly Perform Gradient Descent as Meta-Optimizers,,,https://aclanthology.org/2023.findings-acl.247/,https://aclanthology.org/2023.findings-acl.247.pdf
Dramatic Conversation Disentanglement,,,https://aclanthology.org/2023.findings-acl.248/,https://aclanthology.org/2023.findings-acl.248.pdf
Injecting Comparison Skills in Task-Oriented Dialogue Systems for Database Search Results Disambiguation,,,https://aclanthology.org/2023.findings-acl.249/,https://aclanthology.org/2023.findings-acl.249.pdf
Emergent Modularity in Pre-trained Transformers,,,https://aclanthology.org/2023.findings-acl.250/,https://aclanthology.org/2023.findings-acl.250.pdf
Universal Information Extraction with Meta-Pretrained Self-Retrieval,,,https://aclanthology.org/2023.findings-acl.251/,https://aclanthology.org/2023.findings-acl.251.pdf
SETI- Systematicity Evaluation of Textual Inference,,,https://aclanthology.org/2023.findings-acl.252/,https://aclanthology.org/2023.findings-acl.252.pdf
Coarse-to-fine Few-shot Learning for Named Entity Recognition,,,https://aclanthology.org/2023.findings-acl.253/,https://aclanthology.org/2023.findings-acl.253.pdf
Self-Evolution Learning for Discriminative Language Model Pretraining,,,https://aclanthology.org/2023.findings-acl.254/,https://aclanthology.org/2023.findings-acl.254.pdf
QueryForm- A Simple Zero-shot Form Entity Query Framework,,,https://aclanthology.org/2023.findings-acl.255/,https://aclanthology.org/2023.findings-acl.255.pdf
Search-Oriented Conversational Query Editing,,,https://aclanthology.org/2023.findings-acl.256/,https://aclanthology.org/2023.findings-acl.256.pdf
TAPIR- Learning Adaptive Revision for Incremental Natural Language Understanding with a Two-Pass Model,,,https://aclanthology.org/2023.findings-acl.257/,https://aclanthology.org/2023.findings-acl.257.pdf
Speaking the Language of Your Listener- Audience-Aware Adaptation via Plug-and-Play Theory of Mind,,,https://aclanthology.org/2023.findings-acl.258/,https://aclanthology.org/2023.findings-acl.258.pdf
A Semi-Autoregressive Graph Generative Model for Dependency Graph Parsing,,,https://aclanthology.org/2023.findings-acl.259/,https://aclanthology.org/2023.findings-acl.259.pdf
AMR-TST- Abstract Meaning Representation-based Text Style Transfer,,,https://aclanthology.org/2023.findings-acl.260/,https://aclanthology.org/2023.findings-acl.260.pdf
Understanding the Cooking Process with English Recipe Text,,,https://aclanthology.org/2023.findings-acl.261/,https://aclanthology.org/2023.findings-acl.261.pdf
Follow the Wisdom of the Crowd- Effective Text Generation via Minimum Bayes Risk Decoding,,,https://aclanthology.org/2023.findings-acl.262/,https://aclanthology.org/2023.findings-acl.262.pdf
RobustQA- Benchmarking the Robustness of Domain Adaptation for Open-Domain Question Answering,,,https://aclanthology.org/2023.findings-acl.263/,https://aclanthology.org/2023.findings-acl.263.pdf
SenteCon- Leveraging Lexicons to Learn Human-Interpretable Language Representations,,,https://aclanthology.org/2023.findings-acl.264/,https://aclanthology.org/2023.findings-acl.264.pdf
Reinforcement Learning for Topic Models,,,https://aclanthology.org/2023.findings-acl.265/,https://aclanthology.org/2023.findings-acl.265.pdf
Contextualized Soft Prompts for Extraction of Event Arguments,,,https://aclanthology.org/2023.findings-acl.266/,https://aclanthology.org/2023.findings-acl.266.pdf
TextVerifier- Robustness Verification for Textual Classifiers with Certifiable Guarantees,,,https://aclanthology.org/2023.findings-acl.267/,https://aclanthology.org/2023.findings-acl.267.pdf
OASum- Large-Scale Open Domain Aspect-based Summarization,,,https://aclanthology.org/2023.findings-acl.268/,https://aclanthology.org/2023.findings-acl.268.pdf
On the Limitations of Simulating Active Learning,,,https://aclanthology.org/2023.findings-acl.269/,https://aclanthology.org/2023.findings-acl.269.pdf
Towards Alleviating the Object Bias in Prompt Tuning-based Factual Knowledge Extraction,,,https://aclanthology.org/2023.findings-acl.270/,https://aclanthology.org/2023.findings-acl.270.pdf
vONTSS- vMF based semi-supervised neural topic modeling with optimal transport,,,https://aclanthology.org/2023.findings-acl.271/,https://aclanthology.org/2023.findings-acl.271.pdf
Bias Beyond English- Counterfactual Tests for Bias in Sentiment Analysis in Four Languages,,,https://aclanthology.org/2023.findings-acl.272/,https://aclanthology.org/2023.findings-acl.272.pdf
Complementary Explanations for Effective In-Context Learning,,,https://aclanthology.org/2023.findings-acl.273/,https://aclanthology.org/2023.findings-acl.273.pdf
MISMATCH- Fine-grained Evaluation of Machine-generated Text with Mismatch Error Types,,,https://aclanthology.org/2023.findings-acl.274/,https://aclanthology.org/2023.findings-acl.274.pdf
RHO- Reducing Hallucination in Open-domain Dialogues with Knowledge Grounding,,,https://aclanthology.org/2023.findings-acl.275/,https://aclanthology.org/2023.findings-acl.275.pdf
Transformer Language Models Handle Word Frequency in Prediction Head,,,https://aclanthology.org/2023.findings-acl.276/,https://aclanthology.org/2023.findings-acl.276.pdf
Prompted LLMs as Chatbot Modules for Long Open-domain Conversation,,,https://aclanthology.org/2023.findings-acl.277/,https://aclanthology.org/2023.findings-acl.277.pdf
Prompt to be Consistent is Better than Self-Consistent- Few-Shot and Zero-Shot Fact Verification with Pre-trained Language Models,,,https://aclanthology.org/2023.findings-acl.278/,https://aclanthology.org/2023.findings-acl.278.pdf
Model Analysis & Evaluation for Ambiguous Question Answering,,,https://aclanthology.org/2023.findings-acl.279/,https://aclanthology.org/2023.findings-acl.279.pdf
Debiasing should be Good and Bad- Measuring the Consistency of Debiasing Techniques in Language Models,,,https://aclanthology.org/2023.findings-acl.280/,https://aclanthology.org/2023.findings-acl.280.pdf
Critic-Guided Decoding for Controlled Text Generation,,,https://aclanthology.org/2023.findings-acl.281/,https://aclanthology.org/2023.findings-acl.281.pdf
MedNgage- A Dataset for Understanding Engagement in Patient-Nurse Conversations,,,https://aclanthology.org/2023.findings-acl.282/,https://aclanthology.org/2023.findings-acl.282.pdf
SEAG- Structure-Aware Event Causality Generation,,,https://aclanthology.org/2023.findings-acl.283/,https://aclanthology.org/2023.findings-acl.283.pdf
Large Language Models Can be Lazy Learners- Analyze Shortcuts in In-Context Learning,,,https://aclanthology.org/2023.findings-acl.284/,https://aclanthology.org/2023.findings-acl.284.pdf
A Two-Stage Decoder for Efficient ICD Coding,,,https://aclanthology.org/2023.findings-acl.285/,https://aclanthology.org/2023.findings-acl.285.pdf
Asymmetric feature interaction for interpreting model predictions,,,https://aclanthology.org/2023.findings-acl.286/,https://aclanthology.org/2023.findings-acl.286.pdf
Disagreement Matters- Preserving Label Diversity by Jointly Modeling Item and Annotator Label Distributions with DisCo,,,https://aclanthology.org/2023.findings-acl.287/,https://aclanthology.org/2023.findings-acl.287.pdf
Domain Aligned Prefix Averaging for Domain Generalization in Abstractive Summarization,,,https://aclanthology.org/2023.findings-acl.288/,https://aclanthology.org/2023.findings-acl.288.pdf
ClaimDiff- Comparing and Contrasting Claims on Contentious Issues,,,https://aclanthology.org/2023.findings-acl.289/,https://aclanthology.org/2023.findings-acl.289.pdf
Unsupervised Paraphrasing of Multiword Expressions,,,https://aclanthology.org/2023.findings-acl.290/,https://aclanthology.org/2023.findings-acl.290.pdf
G-Tuning- Improving Generalization of Pre-trained Language Models with Generative Adversarial Network,,,https://aclanthology.org/2023.findings-acl.291/,https://aclanthology.org/2023.findings-acl.291.pdf
"Unified Language Representation for Question Answering over Text, Tables, and Images",,,https://aclanthology.org/2023.findings-acl.292/,https://aclanthology.org/2023.findings-acl.292.pdf
A Set Prediction Network For Extractive Summarization,,,https://aclanthology.org/2023.findings-acl.293/,https://aclanthology.org/2023.findings-acl.293.pdf
Geo-Seq2seq- Twitter User Geolocation on Noisy Data through Sequence to Sequence Learning,,,https://aclanthology.org/2023.findings-acl.294/,https://aclanthology.org/2023.findings-acl.294.pdf
Predicting Numerals in Text Using Nearest Neighbor Language Models,,,https://aclanthology.org/2023.findings-acl.295/,https://aclanthology.org/2023.findings-acl.295.pdf
HonestBait- Forward References for Attractive but Faithful Headline Generation,,,https://aclanthology.org/2023.findings-acl.296/,https://aclanthology.org/2023.findings-acl.296.pdf
Few Shot Rationale Generation using Self-Training with Dual Teachers,,,https://aclanthology.org/2023.findings-acl.297/,https://aclanthology.org/2023.findings-acl.297.pdf
Towards Accurate Translation via Semantically Appropriate Application of Lexical Constraints,,,https://aclanthology.org/2023.findings-acl.298/,https://aclanthology.org/2023.findings-acl.298.pdf
NoisywikiHow- A Benchmark for Learning with Real-world Noisy Labels in Natural Language Processing,,,https://aclanthology.org/2023.findings-acl.299/,https://aclanthology.org/2023.findings-acl.299.pdf
Sampling Better Negatives for Distantly Supervised Named Entity Recognition,,,https://aclanthology.org/2023.findings-acl.300/,https://aclanthology.org/2023.findings-acl.300.pdf
Prototype-Based Interpretability for Legal Citation Prediction,,,https://aclanthology.org/2023.findings-acl.301/,https://aclanthology.org/2023.findings-acl.301.pdf
LMs stand their Ground- Investigating the Effect of Embodiment in Figurative Language Interpretation by Language Models,,,https://aclanthology.org/2023.findings-acl.302/,https://aclanthology.org/2023.findings-acl.302.pdf
Making Better Use of Training Corpus- Retrieval-based Aspect Sentiment Triplet Extraction via Label Interpolation,,,https://aclanthology.org/2023.findings-acl.303/,https://aclanthology.org/2023.findings-acl.303.pdf
Multi-Domain Dialogue State Tracking with Disentangled Domain-Slot Attention,,,https://aclanthology.org/2023.findings-acl.304/,https://aclanthology.org/2023.findings-acl.304.pdf
Improved Visual Story Generation with Adaptive Context Modeling,,,https://aclanthology.org/2023.findings-acl.305/,https://aclanthology.org/2023.findings-acl.305.pdf
Question-Interlocutor Scope Realized Graph Modeling over Key Utterances for Dialogue Reading Comprehension,,,https://aclanthology.org/2023.findings-acl.306/,https://aclanthology.org/2023.findings-acl.306.pdf
Speech-to-Speech Translation for a Real-world Unwritten Language,,,https://aclanthology.org/2023.findings-acl.307/,https://aclanthology.org/2023.findings-acl.307.pdf
Code Execution with Pre-trained Language Models,,,https://aclanthology.org/2023.findings-acl.308/,https://aclanthology.org/2023.findings-acl.308.pdf
BertNet- Harvesting Knowledge Graphs with Arbitrary Relations from Pretrained Language Models,,,https://aclanthology.org/2023.findings-acl.309/,https://aclanthology.org/2023.findings-acl.309.pdf
Sequential Path Signature Networks for Personalised Longitudinal Language Modeling,,,https://aclanthology.org/2023.findings-acl.310/,https://aclanthology.org/2023.findings-acl.310.pdf
A Multi-modal Debiasing Model with Dynamical Constraint for Robust Visual Question Answering,,,https://aclanthology.org/2023.findings-acl.311/,https://aclanthology.org/2023.findings-acl.311.pdf
Trigger-Argument based Explanation for Event Detection,,,https://aclanthology.org/2023.findings-acl.312/,https://aclanthology.org/2023.findings-acl.312.pdf
Interactive Concept Learning for Uncovering Latent Themes in Large Text Collections,,,https://aclanthology.org/2023.findings-acl.313/,https://aclanthology.org/2023.findings-acl.313.pdf
NormMark- A Weakly Supervised Markov Model for Socio-cultural Norm Discovery,,,https://aclanthology.org/2023.findings-acl.314/,https://aclanthology.org/2023.findings-acl.314.pdf
VoteTRANS- Detecting Adversarial Text without Training by Voting on Hard Labels of Transformations,,,https://aclanthology.org/2023.findings-acl.315/,https://aclanthology.org/2023.findings-acl.315.pdf
Fusion or Defusion- Flexible Vision-and-Language Pre-Training,,,https://aclanthology.org/2023.findings-acl.316/,https://aclanthology.org/2023.findings-acl.316.pdf
COCKATIEL- COntinuous Concept ranKed ATtribution with Interpretable ELements for explaining neural net classifiers on NLP,,,https://aclanthology.org/2023.findings-acl.317/,https://aclanthology.org/2023.findings-acl.317.pdf
Code-Switched Text Synthesis in Unseen Language Pairs,,,https://aclanthology.org/2023.findings-acl.318/,https://aclanthology.org/2023.findings-acl.318.pdf
Imagination is All You Need! Curved Contrastive Learning for Abstract Sequence Modeling Utilized on Long Short-Term Dialogue Planning,,,https://aclanthology.org/2023.findings-acl.319/,https://aclanthology.org/2023.findings-acl.319.pdf
Data-Efficient French Language Modeling with CamemBERTa,,,https://aclanthology.org/2023.findings-acl.320/,https://aclanthology.org/2023.findings-acl.320.pdf
Coupling Large Language Models with Logic Programming for Robust and General Reasoning from Text,,,https://aclanthology.org/2023.findings-acl.321/,https://aclanthology.org/2023.findings-acl.321.pdf
Evaluating the Factual Consistency of Large Language Models Through News Summarization,,,https://aclanthology.org/2023.findings-acl.322/,https://aclanthology.org/2023.findings-acl.322.pdf
Text Generation Model Enhanced with Semantic Information in Aspect Category Sentiment Analysis,,,https://aclanthology.org/2023.findings-acl.323/,https://aclanthology.org/2023.findings-acl.323.pdf
Mind the Biases- Quantifying Cognitive Biases in Language Model Prompting,,,https://aclanthology.org/2023.findings-acl.324/,https://aclanthology.org/2023.findings-acl.324.pdf
CodePrompt- Task-Agnostic Prefix Tuning for Program and Language Generation,,,https://aclanthology.org/2023.findings-acl.325/,https://aclanthology.org/2023.findings-acl.325.pdf
"Honey, I Shrunk the Language- Language Model Behavior at Reduced Scale.",,,https://aclanthology.org/2023.findings-acl.326/,https://aclanthology.org/2023.findings-acl.326.pdf
Communication Efficient Federated Learning for Multilingual Neural Machine Translation with Adapter,,,https://aclanthology.org/2023.findings-acl.327/,https://aclanthology.org/2023.findings-acl.327.pdf
Cross-task Knowledge Transfer for Extremely Weakly Supervised Text Classification,,,https://aclanthology.org/2023.findings-acl.328/,https://aclanthology.org/2023.findings-acl.328.pdf
GVdoc - Graph-based Visual DOcument Classification,,,https://aclanthology.org/2023.findings-acl.329/,https://aclanthology.org/2023.findings-acl.329.pdf
A Sequence-to-Sequence&Set Model for Text-to-Table Generation,,,https://aclanthology.org/2023.findings-acl.330/,https://aclanthology.org/2023.findings-acl.330.pdf
Automatic Readability Assessment for Closely Related Languages,,,https://aclanthology.org/2023.findings-acl.331/,https://aclanthology.org/2023.findings-acl.331.pdf
Towards Robust Ranker for Text Retrieval,,,https://aclanthology.org/2023.findings-acl.332/,https://aclanthology.org/2023.findings-acl.332.pdf
Semi-Supervised Domain Adaptation for Emotion-Related Tasks,,,https://aclanthology.org/2023.findings-acl.333/,https://aclanthology.org/2023.findings-acl.333.pdf
Boosting Distress Support Dialogue Responses with Motivational Interviewing Strategy,,,https://aclanthology.org/2023.findings-acl.334/,https://aclanthology.org/2023.findings-acl.334.pdf
ECOLA- Enhancing Temporal Knowledge Embeddings with Contextualized Language Representations,,,https://aclanthology.org/2023.findings-acl.335/,https://aclanthology.org/2023.findings-acl.335.pdf
Gender-tuning- Empowering Fine-tuning for Debiasing Pre-trained Language Models,,,https://aclanthology.org/2023.findings-acl.336/,https://aclanthology.org/2023.findings-acl.336.pdf
TextObfuscator- Making Pre-trained Language Model a Privacy Protector via Obfuscating Word Representations,,,https://aclanthology.org/2023.findings-acl.337/,https://aclanthology.org/2023.findings-acl.337.pdf
Mini-Model Adaptation- Efficiently Extending Pretrained Models to New Languages via Aligned Shallow Training,,,https://aclanthology.org/2023.findings-acl.338/,https://aclanthology.org/2023.findings-acl.338.pdf
DSP- Discriminative Soft Prompts for Zero-Shot Entity and Relation Extraction,,,https://aclanthology.org/2023.findings-acl.339/,https://aclanthology.org/2023.findings-acl.339.pdf
Exploring Robust Overfitting for Pre-trained Language Models,,,https://aclanthology.org/2023.findings-acl.340/,https://aclanthology.org/2023.findings-acl.340.pdf
Improving Cross-task Generalization of Unified Table-to-text Models with Compositional Task Configurations,,,https://aclanthology.org/2023.findings-acl.341/,https://aclanthology.org/2023.findings-acl.341.pdf
D-CALM- A Dynamic Clustering-based Active Learning Approach for Mitigating Bias,,,https://aclanthology.org/2023.findings-acl.342/,https://aclanthology.org/2023.findings-acl.342.pdf
Language Anisotropic Cross-Lingual Model Editing,,,https://aclanthology.org/2023.findings-acl.343/,https://aclanthology.org/2023.findings-acl.343.pdf
Diverse Retrieval-Augmented In-Context Learning for Dialogue State Tracking,,,https://aclanthology.org/2023.findings-acl.344/,https://aclanthology.org/2023.findings-acl.344.pdf
Pre-Trained Language-Meaning Models for Multilingual Parsing and Generation,,,https://aclanthology.org/2023.findings-acl.345/,https://aclanthology.org/2023.findings-acl.345.pdf
Multi-modal Sarcasm Generation- Dataset and Solution,,,https://aclanthology.org/2023.findings-acl.346/,https://aclanthology.org/2023.findings-acl.346.pdf
Rethinking Semi-supervised Learning with Language Models,,,https://aclanthology.org/2023.findings-acl.347/,https://aclanthology.org/2023.findings-acl.347.pdf
Retrieval-Based Transformer for Table Augmentation,,,https://aclanthology.org/2023.findings-acl.348/,https://aclanthology.org/2023.findings-acl.348.pdf
ECG-QALM- Entity-Controlled Synthetic Text Generation using Contextual Q&A for NER,,,https://aclanthology.org/2023.findings-acl.349/,https://aclanthology.org/2023.findings-acl.349.pdf
Tokenization Impacts Multilingual Language Modeling- Assessing Vocabulary Allocation and Overlap Across Languages,,,https://aclanthology.org/2023.findings-acl.350/,https://aclanthology.org/2023.findings-acl.350.pdf
The Whole Truth and Nothing But the Truth- Faithful and Controllable Dialogue Response Generation with Dataflow Transduction and Constrained Decoding,,,https://aclanthology.org/2023.findings-acl.351/,https://aclanthology.org/2023.findings-acl.351.pdf
Know What I don’t Know- Handling Ambiguous and Unknown Questions for Text-to-SQL,,,https://aclanthology.org/2023.findings-acl.352/,https://aclanthology.org/2023.findings-acl.352.pdf
Rethinking Document-Level Relation Extraction- A Reality Check,,,https://aclanthology.org/2023.findings-acl.353/,https://aclanthology.org/2023.findings-acl.353.pdf
Optimizing Test-Time Query Representations for Dense Retrieval,,,https://aclanthology.org/2023.findings-acl.354/,https://aclanthology.org/2023.findings-acl.354.pdf
A Customized Text Sanitization Mechanism with Differential Privacy,,,https://aclanthology.org/2023.findings-acl.355/,https://aclanthology.org/2023.findings-acl.355.pdf
LABO- Towards Learning Optimal Label Regularization via Bi-level Optimization,,,https://aclanthology.org/2023.findings-acl.356/,https://aclanthology.org/2023.findings-acl.356.pdf
Frustratingly Easy Label Projection for Cross-lingual Transfer,,,https://aclanthology.org/2023.findings-acl.357/,https://aclanthology.org/2023.findings-acl.357.pdf
Enhancing Hierarchical Text Classification through Knowledge Graph Integration,,,https://aclanthology.org/2023.findings-acl.358/,https://aclanthology.org/2023.findings-acl.358.pdf
How Many Answers Should I Give- An Empirical Study of Multi-Answer Reading Comprehension,,,https://aclanthology.org/2023.findings-acl.359/,https://aclanthology.org/2023.findings-acl.359.pdf
An Exploration of Encoder-Decoder Approaches to Multi-Label Classification for Legal and Biomedical Text,,,https://aclanthology.org/2023.findings-acl.360/,https://aclanthology.org/2023.findings-acl.360.pdf
Domain Incremental Lifelong Learning in an Open World,,,https://aclanthology.org/2023.findings-acl.361/,https://aclanthology.org/2023.findings-acl.361.pdf
Improving Knowledge Graph Completion with Generative Hard Negative Mining,,,https://aclanthology.org/2023.findings-acl.362/,https://aclanthology.org/2023.findings-acl.362.pdf
Visually-Enhanced Phrase Understanding,,,https://aclanthology.org/2023.findings-acl.363/,https://aclanthology.org/2023.findings-acl.363.pdf
Reasoning in Large Language Models Through Symbolic Math Word Problems,,,https://aclanthology.org/2023.findings-acl.364/,https://aclanthology.org/2023.findings-acl.364.pdf
It’s not Sexually Suggestive; It’s Educative - Separating Sex Education from Suggestive Content on TikTok videos,,,https://aclanthology.org/2023.findings-acl.365/,https://aclanthology.org/2023.findings-acl.365.pdf
Dynamic Structured Neural Topic Model with Self-Attention Mechanism,,,https://aclanthology.org/2023.findings-acl.366/,https://aclanthology.org/2023.findings-acl.366.pdf
Hybrid-Regressive Paradigm for Accurate and Speed-Robust Neural Machine Translation,,,https://aclanthology.org/2023.findings-acl.367/,https://aclanthology.org/2023.findings-acl.367.pdf
Commonsense Knowledge Transfer for Pre-trained Language Models,,,https://aclanthology.org/2023.findings-acl.368/,https://aclanthology.org/2023.findings-acl.368.pdf
Shielded Representations- Protecting Sensitive Attributes Through Iterative Gradient-Based Projection,,,https://aclanthology.org/2023.findings-acl.369/,https://aclanthology.org/2023.findings-acl.369.pdf
Focal Training and Tagger Decouple for Grammatical Error Correction,,,https://aclanthology.org/2023.findings-acl.370/,https://aclanthology.org/2023.findings-acl.370.pdf
LET- Leveraging Error Type Information for Grammatical Error Correction,,,https://aclanthology.org/2023.findings-acl.371/,https://aclanthology.org/2023.findings-acl.371.pdf
On the Role of Parallel Data in Cross-lingual Transfer Learning,,,https://aclanthology.org/2023.findings-acl.372/,https://aclanthology.org/2023.findings-acl.372.pdf
CoMave- Contrastive Pre-training with Multi-scale Masking for Attribute Value Extraction,,,https://aclanthology.org/2023.findings-acl.373/,https://aclanthology.org/2023.findings-acl.373.pdf
Phrase Retrieval for Open Domain Conversational Question Answering with Conversational Dependency Modeling via Contrastive Learning,,,https://aclanthology.org/2023.findings-acl.374/,https://aclanthology.org/2023.findings-acl.374.pdf
Unlearning Bias in Language Models by Partitioning Gradients,,,https://aclanthology.org/2023.findings-acl.375/,https://aclanthology.org/2023.findings-acl.375.pdf
Meta-training with Demonstration Retrieval for Efficient Few-shot Learning,,,https://aclanthology.org/2023.findings-acl.376/,https://aclanthology.org/2023.findings-acl.376.pdf
VCSUM- A Versatile Chinese Meeting Summarization Dataset,,,https://aclanthology.org/2023.findings-acl.377/,https://aclanthology.org/2023.findings-acl.377.pdf
LEDA- a Large-Organization Email-Based Decision-Dialogue-Act Analysis Dataset,,,https://aclanthology.org/2023.findings-acl.378/,https://aclanthology.org/2023.findings-acl.378.pdf
Negation Scope Refinement via Boundary Shift Loss,,,https://aclanthology.org/2023.findings-acl.379/,https://aclanthology.org/2023.findings-acl.379.pdf
Towards Diverse and Effective Question-Answer Pair Generation from Children Storybooks,,,https://aclanthology.org/2023.findings-acl.380/,https://aclanthology.org/2023.findings-acl.380.pdf
Pulling Out All The Full Stops- Punctuation Sensitivity in Neural Machine Translation and Evaluation,,,https://aclanthology.org/2023.findings-acl.381/,https://aclanthology.org/2023.findings-acl.381.pdf
Reimagining Retrieval Augmented Language Models for Answering Queries,,,https://aclanthology.org/2023.findings-acl.382/,https://aclanthology.org/2023.findings-acl.382.pdf
Numeric Magnitude Comparison Effects in Large Language Models,,,https://aclanthology.org/2023.findings-acl.383/,https://aclanthology.org/2023.findings-acl.383.pdf
Multi-Relational Probabilistic Event Representation Learning via Projected Gaussian Embedding,,,https://aclanthology.org/2023.findings-acl.384/,https://aclanthology.org/2023.findings-acl.384.pdf
PragmatiCQA- A Dataset for Pragmatic Question Answering in Conversations,,,https://aclanthology.org/2023.findings-acl.385/,https://aclanthology.org/2023.findings-acl.385.pdf
Modular and On-demand Bias Mitigation with Attribute-Removal Subnetworks,,,https://aclanthology.org/2023.findings-acl.386/,https://aclanthology.org/2023.findings-acl.386.pdf
Scientific Fact-Checking- A Survey of Resources and Approaches,,,https://aclanthology.org/2023.findings-acl.387/,https://aclanthology.org/2023.findings-acl.387.pdf
Uni-Encoder- A Fast and Accurate Response Selection Paradigm for Generation-Based Dialogue Systems,,,https://aclanthology.org/2023.findings-acl.388/,https://aclanthology.org/2023.findings-acl.388.pdf
DLAMA- A Framework for Curating Culturally Diverse Facts for Probing the Knowledge of Pretrained Language Models,,,https://aclanthology.org/2023.findings-acl.389/,https://aclanthology.org/2023.findings-acl.389.pdf
Self-adaptive Context and Modal-interaction Modeling For Multimodal Emotion Recognition,,,https://aclanthology.org/2023.findings-acl.390/,https://aclanthology.org/2023.findings-acl.390.pdf
Structure-Discourse Hierarchical Graph for Conditional Question Answering on Long Documents,,,https://aclanthology.org/2023.findings-acl.391/,https://aclanthology.org/2023.findings-acl.391.pdf
COBRA Frames- Contextual Reasoning about Effects and Harms of Offensive Statements,,,https://aclanthology.org/2023.findings-acl.392/,https://aclanthology.org/2023.findings-acl.392.pdf
Distilling Calibrated Knowledge for Stance Detection,,,https://aclanthology.org/2023.findings-acl.393/,https://aclanthology.org/2023.findings-acl.393.pdf
PTCSpell- Pre-trained Corrector Based on Character Shape and Pinyin for Chinese Spelling Correction,,,https://aclanthology.org/2023.findings-acl.394/,https://aclanthology.org/2023.findings-acl.394.pdf
Disentangling Text Representation With Counter-Template For Unsupervised Opinion Summarization,,,https://aclanthology.org/2023.findings-acl.395/,https://aclanthology.org/2023.findings-acl.395.pdf
Evaluation of Question Generation Needs More References,,,https://aclanthology.org/2023.findings-acl.396/,https://aclanthology.org/2023.findings-acl.396.pdf
XtremeCLIP- Extremely Parameter-efficient Tuning for Low-resource Vision Language Understanding,,,https://aclanthology.org/2023.findings-acl.397/,https://aclanthology.org/2023.findings-acl.397.pdf
FACTUAL- A Benchmark for Faithful and Consistent Textual Scene Graph Parsing,,,https://aclanthology.org/2023.findings-acl.398/,https://aclanthology.org/2023.findings-acl.398.pdf
Target-Oriented Relation Alignment for Cross-Lingual Stance Detection,,,https://aclanthology.org/2023.findings-acl.399/,https://aclanthology.org/2023.findings-acl.399.pdf
NonFactS- NonFactual Summary Generation for Factuality Evaluation in Document Summarization,,,https://aclanthology.org/2023.findings-acl.400/,https://aclanthology.org/2023.findings-acl.400.pdf
When to Read Documents or QA History- On Unified and Selective Open-domain QA,,,https://aclanthology.org/2023.findings-acl.401/,https://aclanthology.org/2023.findings-acl.401.pdf
Interpretable Automatic Fine-grained Inconsistency Detection in Text Summarization,,,https://aclanthology.org/2023.findings-acl.402/,https://aclanthology.org/2023.findings-acl.402.pdf
A Multi-dimensional study on Bias in Vision-Language models,,,https://aclanthology.org/2023.findings-acl.403/,https://aclanthology.org/2023.findings-acl.403.pdf
Correction of Errors in Preference Ratings from Automated Metrics for Text Generation,,,https://aclanthology.org/2023.findings-acl.404/,https://aclanthology.org/2023.findings-acl.404.pdf
PEER- Pre-training ELECTRA Extended by Ranking,,,https://aclanthology.org/2023.findings-acl.405/,https://aclanthology.org/2023.findings-acl.405.pdf
ML-LMCL- Mutual Learning and Large-Margin Contrastive Learning for Improving ASR Robustness in Spoken Language Understanding,,,https://aclanthology.org/2023.findings-acl.406/,https://aclanthology.org/2023.findings-acl.406.pdf
Guiding Dialogue Agents to Complex Semantic Targets by Dynamically Completing Knowledge Graph,,,https://aclanthology.org/2023.findings-acl.407/,https://aclanthology.org/2023.findings-acl.407.pdf
Chain of Thought Prompting Elicits Knowledge Augmentation,,,https://aclanthology.org/2023.findings-acl.408/,https://aclanthology.org/2023.findings-acl.408.pdf
TACR- A Table Alignment-based Cell Selection Method for HybridQA,,,https://aclanthology.org/2023.findings-acl.409/,https://aclanthology.org/2023.findings-acl.409.pdf
Modeling Cross-Cultural Pragmatic Inference with Codenames Duet,,,https://aclanthology.org/2023.findings-acl.410/,https://aclanthology.org/2023.findings-acl.410.pdf
Werewolf Among Us- Multimodal Resources for Modeling Persuasion Behaviors in Social Deduction Games,,,https://aclanthology.org/2023.findings-acl.411/,https://aclanthology.org/2023.findings-acl.411.pdf
Long to reign over us- A Case Study of Machine Translation and a New Monarch,,,https://aclanthology.org/2023.findings-acl.412/,https://aclanthology.org/2023.findings-acl.412.pdf
A Unified Generative Approach to Product Attribute-Value Identification,,,https://aclanthology.org/2023.findings-acl.413/,https://aclanthology.org/2023.findings-acl.413.pdf
K-UniMorph- Korean Universal Morphology and its Feature Schema,,,https://aclanthology.org/2023.findings-acl.414/,https://aclanthology.org/2023.findings-acl.414.pdf
How does the brain process syntactic structure while listening-,,,https://aclanthology.org/2023.findings-acl.415/,https://aclanthology.org/2023.findings-acl.415.pdf
Towards Imperceptible Document Manipulations against Neural Ranking Models,,,https://aclanthology.org/2023.findings-acl.416/,https://aclanthology.org/2023.findings-acl.416.pdf
