title,keywords,group,link,pdf
Grad-TTS- A Diffusion Probabilistic Model for Text-to-Speech,,,https://proceedings.mlr.press/v139/popov21a.html,http://proceedings.mlr.press/v139/popov21a/popov21a.pdf
Bias-Free Scalable Gaussian Processes via Randomized Truncations,,,https://proceedings.mlr.press/v139/potapczynski21a.html,http://proceedings.mlr.press/v139/potapczynski21a/potapczynski21a.pdf
Dense for the Price of Sparse- Improved Performance of Sparsely Initialized Networks via a Subspace Offset,,,https://proceedings.mlr.press/v139/price21a.html,http://proceedings.mlr.press/v139/price21a/price21a.pdf
BANG- Bridging Autoregressive and Non-autoregressive Generation with Large Scale Pretraining,,,https://proceedings.mlr.press/v139/qi21a.html,
A Probabilistic Approach to Neural Network Pruning,,,https://proceedings.mlr.press/v139/qian21a.html,http://proceedings.mlr.press/v139/qian21a/qian21a.pdf
Global Prosody Style Transfer Without Text Transcriptions,,,https://proceedings.mlr.press/v139/qian21b.html,http://proceedings.mlr.press/v139/qian21b/qian21b.pdf
Efficient Differentiable Simulation of Articulated Bodies,,,https://proceedings.mlr.press/v139/qiao21a.html,http://proceedings.mlr.press/v139/qiao21a/qiao21a.pdf
Oneshot Differentially Private Top-k Selection,,,https://proceedings.mlr.press/v139/qiao21b.html,http://proceedings.mlr.press/v139/qiao21b/qiao21b.pdf
Density Constrained Reinforcement Learning,,,https://proceedings.mlr.press/v139/qin21a.html,http://proceedings.mlr.press/v139/qin21a/qin21a.pdf
Budgeted Heterogeneous Treatment Effect Estimation,,,https://proceedings.mlr.press/v139/qin21b.html,http://proceedings.mlr.press/v139/qin21b/qin21b.pdf
Neural Transformation Learning for Deep Anomaly Detection Beyond Images,,,https://proceedings.mlr.press/v139/qiu21a.html,http://proceedings.mlr.press/v139/qiu21a/qiu21a.pdf
Provably Efficient Fictitious Play Policy Optimization for Zero-Sum Markov Games with Structured Transitions,,,https://proceedings.mlr.press/v139/qiu21b.html,http://proceedings.mlr.press/v139/qiu21b/qiu21b.pdf
Optimization Planning for 3D ConvNets,,,https://proceedings.mlr.press/v139/qiu21c.html,
On Reward-Free RL with Kernel and Neural Function Approximations- Single-Agent MDP and Markov Game,,,https://proceedings.mlr.press/v139/qiu21d.html,http://proceedings.mlr.press/v139/qiu21d/qiu21d.pdf
Learning Transferable Visual Models From Natural Language Supervision,,,https://proceedings.mlr.press/v139/radford21a.html,http://proceedings.mlr.press/v139/radford21a/radford21a.pdf
A General Framework For Detecting Anomalous Inputs to DNN Classifiers,,,https://proceedings.mlr.press/v139/raghuram21a.html,http://proceedings.mlr.press/v139/raghuram21a/raghuram21a.pdf
Towards Open Ad Hoc Teamwork Using Graph-based Policy Learning,,,https://proceedings.mlr.press/v139/rahman21a.html,http://proceedings.mlr.press/v139/rahman21a/rahman21a.pdf
Decoupling Value and Policy for Generalization in Reinforcement Learning,,,https://proceedings.mlr.press/v139/raileanu21a.html,http://proceedings.mlr.press/v139/raileanu21a/raileanu21a.pdf
Hierarchical Clustering of Data Streams- Scalable Algorithms and Approximation Guarantees,,,https://proceedings.mlr.press/v139/rajagopalan21a.html,http://proceedings.mlr.press/v139/rajagopalan21a/rajagopalan21a.pdf
Differentially Private Sliced Wasserstein Distance,,,https://proceedings.mlr.press/v139/rakotomamonjy21a.html,http://proceedings.mlr.press/v139/rakotomamonjy21a/rakotomamonjy21a.pdf
Zero-Shot Text-to-Image Generation,,,https://proceedings.mlr.press/v139/ramesh21a.html,
End-to-End Learning of Coherent Probabilistic Forecasts for Hierarchical Time Series,,,https://proceedings.mlr.press/v139/rangapuram21a.html,http://proceedings.mlr.press/v139/rangapuram21a/rangapuram21a.pdf
MSA Transformer,,,https://proceedings.mlr.press/v139/rao21a.html,http://proceedings.mlr.press/v139/rao21a/rao21a.pdf
Autoregressive Denoising Diffusion Models for Multivariate Probabilistic Time Series Forecasting,,,https://proceedings.mlr.press/v139/rasul21a.html,http://proceedings.mlr.press/v139/rasul21a/rasul21a.pdf
Generative Particle Variational Inference via Estimation of Functional Gradients,,,https://proceedings.mlr.press/v139/ratzlaff21a.html,http://proceedings.mlr.press/v139/ratzlaff21a/ratzlaff21a.pdf
Enhancing Robustness of Neural Networks through Fourier Stabilization,,,https://proceedings.mlr.press/v139/raviv21a.html,
Disentangling Sampling and Labeling Bias for Learning in Large-output Spaces,,,https://proceedings.mlr.press/v139/rawat21a.html,http://proceedings.mlr.press/v139/rawat21a/rawat21a.pdf
Cross-domain Imitation from Observations,,,https://proceedings.mlr.press/v139/raychaudhuri21a.html,http://proceedings.mlr.press/v139/raychaudhuri21a/raychaudhuri21a.pdf
Implicit Regularization in Tensor Factorization,,,https://proceedings.mlr.press/v139/razin21a.html,http://proceedings.mlr.press/v139/razin21a/razin21a.pdf
"Align, then memorise- the dynamics of learning with feedback alignment",,,https://proceedings.mlr.press/v139/refinetti21a.html,http://proceedings.mlr.press/v139/refinetti21a/refinetti21a.pdf
Classifying high-dimensional Gaussian mixtures- Where kernel methods fail and neural networks succeed,,,https://proceedings.mlr.press/v139/refinetti21b.html,http://proceedings.mlr.press/v139/refinetti21b/refinetti21b.pdf
Sharf- Shape-conditioned Radiance Fields from a Single View,,,https://proceedings.mlr.press/v139/rematas21a.html,
LEGO- Latent Execution-Guided Reasoning for Multi-Hop Question Answering on Knowledge Graphs,,,https://proceedings.mlr.press/v139/ren21a.html,http://proceedings.mlr.press/v139/ren21a/ren21a.pdf
Interpreting and Disentangling Feature Components of Various Complexity from DNNs,,,https://proceedings.mlr.press/v139/ren21b.html,http://proceedings.mlr.press/v139/ren21b/ren21b.pdf
Integrated Defense for Resilient Graph Matching,,,https://proceedings.mlr.press/v139/ren21c.html,http://proceedings.mlr.press/v139/ren21c/ren21c.pdf
Solving high-dimensional parabolic PDEs using the tensor train format,,,https://proceedings.mlr.press/v139/richter21a.html,http://proceedings.mlr.press/v139/richter21a/richter21a.pdf
Best Arm Identification in Graphical Bilinear Bandits,,,https://proceedings.mlr.press/v139/rizk21a.html,http://proceedings.mlr.press/v139/rizk21a/rizk21a.pdf
Principled Simplicial Neural Networks for Trajectory Prediction,,,https://proceedings.mlr.press/v139/roddenberry21a.html,http://proceedings.mlr.press/v139/roddenberry21a/roddenberry21a.pdf
On Linear Identifiability of Learned Representations,,,https://proceedings.mlr.press/v139/roeder21a.html,http://proceedings.mlr.press/v139/roeder21a/roeder21a.pdf
Representation Matters- Assessing the Importance of Subgroup Allocations in Training Data,,,https://proceedings.mlr.press/v139/rolf21a.html,http://proceedings.mlr.press/v139/rolf21a/rolf21a.pdf
TeachMyAgent- a Benchmark for Automatic Curriculum Learning in Deep RL,,,https://proceedings.mlr.press/v139/romac21a.html,http://proceedings.mlr.press/v139/romac21a/romac21a.pdf
Discretization Drift in Two-Player Games,,,https://proceedings.mlr.press/v139/rosca21a.html,http://proceedings.mlr.press/v139/rosca21a/rosca21a.pdf
On the Predictability of Pruning Across Scales,,,https://proceedings.mlr.press/v139/rosenfeld21a.html,http://proceedings.mlr.press/v139/rosenfeld21a/rosenfeld21a.pdf
"Benchmarks, Algorithms, and Metrics for Hierarchical Disentanglement",,,https://proceedings.mlr.press/v139/ross21a.html,http://proceedings.mlr.press/v139/ross21a/ross21a.pdf
Simultaneous Similarity-based Self-Distillation for Deep Metric Learning,,,https://proceedings.mlr.press/v139/roth21a.html,http://proceedings.mlr.press/v139/roth21a/roth21a.pdf
Multi-group Agnostic PAC Learnability,,,https://proceedings.mlr.press/v139/rothblum21a.html,http://proceedings.mlr.press/v139/rothblum21a/rothblum21a.pdf
PACOH- Bayes-Optimal Meta-Learning with PAC-Guarantees,,,https://proceedings.mlr.press/v139/rothfuss21a.html,http://proceedings.mlr.press/v139/rothfuss21a/rothfuss21a.pdf
An Algorithm for Stochastic and Adversarial Bandits with Switching Costs,,,https://proceedings.mlr.press/v139/rouyer21a.html,http://proceedings.mlr.press/v139/rouyer21a/rouyer21a.pdf
Improving Lossless Compression Rates via Monte Carlo Bits-Back Coding,,,https://proceedings.mlr.press/v139/ruan21a.html,http://proceedings.mlr.press/v139/ruan21a/ruan21a.pdf
On Signal-to-Noise Ratio Issues in Variational Inference for Deep Gaussian Processes,,,https://proceedings.mlr.press/v139/rudner21a.html,http://proceedings.mlr.press/v139/rudner21a/rudner21a.pdf
Tilting the playing field- Dynamical loss functions for machine learning,,,https://proceedings.mlr.press/v139/ruiz-garcia21a.html,http://proceedings.mlr.press/v139/ruiz-garcia21a/ruiz-garcia21a.pdf
UnICORNN- A recurrent model for learning very long time dependencies,,,https://proceedings.mlr.press/v139/rusch21a.html,http://proceedings.mlr.press/v139/rusch21a/rusch21a.pdf
Simple and Effective VAE Training with Calibrated Decoders,,,https://proceedings.mlr.press/v139/rybkin21a.html,http://proceedings.mlr.press/v139/rybkin21a/rybkin21a.pdf
Model-Based Reinforcement Learning via Latent-Space Collocation,,,https://proceedings.mlr.press/v139/rybkin21b.html,http://proceedings.mlr.press/v139/rybkin21b/rybkin21b.pdf
Training Data Subset Selection for Regression with Controlled Generalization Error,,,https://proceedings.mlr.press/v139/s21a.html,http://proceedings.mlr.press/v139/s21a/s21a.pdf
Unsupervised Part Representation by Flow Capsules,,,https://proceedings.mlr.press/v139/sabour21a.html,
Stochastic Sign Descent Methods- New Algorithms and Better Theory,,,https://proceedings.mlr.press/v139/safaryan21a.html,http://proceedings.mlr.press/v139/safaryan21a/safaryan21a.pdf
Adversarial Dueling Bandits,,,https://proceedings.mlr.press/v139/saha21a.html,http://proceedings.mlr.press/v139/saha21a/saha21a.pdf
Dueling Convex Optimization,,,https://proceedings.mlr.press/v139/saha21b.html,http://proceedings.mlr.press/v139/saha21b/saha21b.pdf
Optimal regret algorithm for Pseudo-1d Bandit Convex Optimization,,,https://proceedings.mlr.press/v139/saha21c.html,http://proceedings.mlr.press/v139/saha21c/saha21c.pdf
Asymptotics of Ridge Regression in Convolutional Models,,,https://proceedings.mlr.press/v139/sahraee-ardakan21a.html,http://proceedings.mlr.press/v139/sahraee-ardakan21a/sahraee-ardakan21a.pdf
Momentum Residual Neural Networks,,,https://proceedings.mlr.press/v139/sander21a.html,http://proceedings.mlr.press/v139/sander21a/sander21a.pdf
Meta-Learning Bidirectional Update Rules,,,https://proceedings.mlr.press/v139/sandler21a.html,http://proceedings.mlr.press/v139/sandler21a/sandler21a.pdf
Recomposing the Reinforcement Learning Building Blocks with Hypernetworks,,,https://proceedings.mlr.press/v139/sarafian21a.html,http://proceedings.mlr.press/v139/sarafian21a/sarafian21a.pdf
Towards Understanding Learning in Neural Networks with Linear Teachers,,,https://proceedings.mlr.press/v139/sarussi21a.html,http://proceedings.mlr.press/v139/sarussi21a/sarussi21a.pdf
E(n) Equivariant Graph Neural Networks,,,https://proceedings.mlr.press/v139/satorras21a.html,http://proceedings.mlr.press/v139/satorras21a/satorras21a.pdf
A Representation Learning Perspective on the Importance of Train-Validation Splitting in Meta-Learning,,,https://proceedings.mlr.press/v139/saunshi21a.html,http://proceedings.mlr.press/v139/saunshi21a/saunshi21a.pdf
Low-Rank Sinkhorn Factorization,,,https://proceedings.mlr.press/v139/scetbon21a.html,http://proceedings.mlr.press/v139/scetbon21a/scetbon21a.pdf
Linear Transformers Are Secretly Fast Weight Programmers,,,https://proceedings.mlr.press/v139/schlag21a.html,http://proceedings.mlr.press/v139/schlag21a/schlag21a.pdf
Descending through a Crowded Valley - Benchmarking Deep Learning Optimizers,,,https://proceedings.mlr.press/v139/schmidt21a.html,http://proceedings.mlr.press/v139/schmidt21a/schmidt21a.pdf
Equivariant message passing for the prediction of tensorial properties and molecular spectra,,,https://proceedings.mlr.press/v139/schutt21a.html,http://proceedings.mlr.press/v139/schutt21a/schutt21a.pdf
Just How Toxic is Data Poisoning- A Unified Benchmark for Backdoor and Data Poisoning Attacks,,,https://proceedings.mlr.press/v139/schwarzschild21a.html,
Connecting Sphere Manifolds Hierarchically for Regularization,,,https://proceedings.mlr.press/v139/scieur21a.html,http://proceedings.mlr.press/v139/scieur21a/scieur21a.pdf
Learning Intra-Batch Connections for Deep Metric Learning,,,https://proceedings.mlr.press/v139/seidenschwarz21a.html,http://proceedings.mlr.press/v139/seidenschwarz21a/seidenschwarz21a.pdf
Top-k eXtreme Contextual Bandits with Arm Hierarchy,,,https://proceedings.mlr.press/v139/sen21a.html,http://proceedings.mlr.press/v139/sen21a/sen21a.pdf
Pure Exploration and Regret Minimization in Matching Bandits,,,https://proceedings.mlr.press/v139/sentenac21a.html,
State Entropy Maximization with Random Encoders for Efficient Exploration,,,https://proceedings.mlr.press/v139/seo21a.html,http://proceedings.mlr.press/v139/seo21a/seo21a.pdf
Online Submodular Resource Allocation with Applications to Rebalancing Shared Mobility Systems,,,https://proceedings.mlr.press/v139/sessa21a.html,http://proceedings.mlr.press/v139/sessa21a/sessa21a.pdf
RRL- Resnet as representation for Reinforcement Learning,,,https://proceedings.mlr.press/v139/shah21a.html,http://proceedings.mlr.press/v139/shah21a/shah21a.pdf
Equivariant Networks for Pixelized Spheres,,,https://proceedings.mlr.press/v139/shakerinava21a.html,http://proceedings.mlr.press/v139/shakerinava21a/shakerinava21a.pdf
Personalized Federated Learning using Hypernetworks,,,https://proceedings.mlr.press/v139/shamsian21a.html,
On the Power of Localized Perceptron for Label-Optimal Learning of Halfspaces with Adversarial Noise,,,https://proceedings.mlr.press/v139/shen21a.html,http://proceedings.mlr.press/v139/shen21a/shen21a.pdf
Sample-Optimal PAC Learning of Halfspaces with Malicious Noise,,,https://proceedings.mlr.press/v139/shen21b.html,http://proceedings.mlr.press/v139/shen21b/shen21b.pdf
Backdoor Scanning for Deep Neural Networks through K-Arm Optimization,,,https://proceedings.mlr.press/v139/shen21c.html,http://proceedings.mlr.press/v139/shen21c/shen21c.pdf
State Relevance for Off-Policy Evaluation,,,https://proceedings.mlr.press/v139/shen21d.html,http://proceedings.mlr.press/v139/shen21d/shen21d.pdf
SparseBERT- Rethinking the Importance Analysis in Self-attention,,,https://proceedings.mlr.press/v139/shi21a.html,http://proceedings.mlr.press/v139/shi21a/shi21a.pdf
Learning Gradient Fields for Molecular Conformation Generation,,,https://proceedings.mlr.press/v139/shi21b.html,http://proceedings.mlr.press/v139/shi21b/shi21b.pdf
Segmenting Hybrid Trajectories using Latent ODEs,,,https://proceedings.mlr.press/v139/shi21c.html,http://proceedings.mlr.press/v139/shi21c/shi21c.pdf
Deeply-Debiased Off-Policy Interval Estimation,,,https://proceedings.mlr.press/v139/shi21d.html,http://proceedings.mlr.press/v139/shi21d/shi21d.pdf
GANMEX- One-vs-One Attributions using GAN-based Model Explainability,,,https://proceedings.mlr.press/v139/shih21a.html,http://proceedings.mlr.press/v139/shih21a/shih21a.pdf
Large-Scale Meta-Learning with Continual Trajectory Shifting,,,https://proceedings.mlr.press/v139/shin21a.html,http://proceedings.mlr.press/v139/shin21a/shin21a.pdf
AGENT- A Benchmark for Core Psychological Reasoning,,,https://proceedings.mlr.press/v139/shu21a.html,http://proceedings.mlr.press/v139/shu21a/shu21a.pdf
Zoo-Tuning- Adaptive Transfer from A Zoo of Models,,,https://proceedings.mlr.press/v139/shu21b.html,http://proceedings.mlr.press/v139/shu21b/shu21b.pdf
Aggregating From Multiple Target-Shifted Sources,,,https://proceedings.mlr.press/v139/shui21a.html,http://proceedings.mlr.press/v139/shui21a/shui21a.pdf
Testing Group Fairness via Optimal Transport Projections,,,https://proceedings.mlr.press/v139/si21a.html,http://proceedings.mlr.press/v139/si21a/si21a.pdf
